PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
30	0.939175126338675	0.000229120005392976	-0.00257826367562251	0.00303650007483866	le	ALL	HISTORICAL	chr-even	test-odd
31	0.939177087032262	0.00140024742211093	-0.00140714013200404	0.00420761290446641	le	ALL	HISTORICAL	chr-even	test-odd
32	0.939177968669411	-0.000938956881822084	-0.00374632902906447	0.00186843006598519	le	ALL	HISTORICAL	chr-even	test-odd
33	0.939180627254939	-0.00163051844011771	-0.00443788014837958	0.00117686896959174	le	ALL	HISTORICAL	chr-even	test-odd
34	0.939181449566174	-0.000906812786694974	-0.00371418535383932	0.00190057407433501	le	ALL	HISTORICAL	chr-even	test-odd
35	0.939189981578387	0.00292095807646239	0.000113576985215836	0.00572829312565991	le	ALL	HISTORICAL	chr-even	test-odd
36	0.939190621510898	0.000799958510597715	-0.00200742802026802	0.00360733243189539	le	ALL	HISTORICAL	chr-even	test-odd
37	0.93919062489617	-5.81830609471816e-05	-0.00286556461548558	0.00274919941071845	le	ALL	HISTORICAL	chr-even	test-odd
38	0.939192936802874	-0.00152049865693326	-0.0043278622055372	0.00128688885891271	le	ALL	HISTORICAL	chr-even	test-odd
39	0.939198039674831	0.00225895153031184	-0.000548433970319443	0.00506630142375156	le	ALL	HISTORICAL	chr-even	test-odd
40	0.939203101670832	-0.0022498871120163	-0.00505723719163198	0.000557498431912621	le	ALL	HISTORICAL	chr-even	test-odd
1	0.963227037469431	0.981441306176498	0.981337785193207	0.981544258268514	le	ALL	HISTORICAL	chr-even	test-all
2	0.965748392140448	-0.0502130774817906	-0.0530129864073134	-0.047412379053821	le	ALL	HISTORICAL	chr-even	test-all
3	0.965749933053119	0.00124132510700085	-0.00156606237313455	0.00404869302042234	le	ALL	HISTORICAL	chr-even	test-all
4	0.965767817163721	-0.00422895317591788	-0.00703625166212357	-0.00142158803081346	le	ALL	HISTORICAL	chr-even	test-all
5	0.965815649604975	0.00691610024557102	0.00410879799994403	0.00972329347939304	le	ALL	HISTORICAL	chr-even	test-all
6	0.965840927255666	0.00502769025625011	0.00222033957295426	0.00783496169113538	le	ALL	HISTORICAL	chr-even	test-all
7	0.965850436528588	0.0030837128808715	0.000276333250527005	0.00589104390376692	le	ALL	HISTORICAL	chr-even	test-all
8	0.965866948232921	0.00406346120846736	0.00125609351498452	0.00687076485153166	le	ALL	HISTORICAL	chr-even	test-all
9	0.965881652617728	0.00383463184235695	0.00102726087849866	0.00664194236261661	le	ALL	HISTORICAL	chr-even	test-all
10	0.965904974938158	-0.00482931820100026	-0.00763659668860516	-0.00202196359165347	le	ALL	HISTORICAL	chr-even	test-all
11	0.965909979904202	-0.00223716993427556	-0.00504452027431435	0.000570215669621325	le	ALL	HISTORICAL	chr-even	test-all
12	0.965919774017748	-0.00312955535013483	-0.00593688521211347	-0.000322176158122943	le	ALL	HISTORICAL	chr-even	test-all
13	0.9659264956725	-0.00259262280369193	-0.00539996552274224	0.000214760782046381	le	ALL	HISTORICAL	chr-even	test-all
14	0.965927087544869	0.000769331828757349	-0.00203805459565566	0.00357670612636329	le	ALL	HISTORICAL	chr-even	test-all
15	0.965932707619947	0.00237066843278509	-0.000436716496331303	0.00517801599376843	le	ALL	HISTORICAL	chr-even	test-all
16	0.965935024962955	-0.00152228038037948	-0.00432964389972126	0.00128510713428906	le	ALL	HISTORICAL	chr-even	test-all
17	0.965937718145695	0.00164109372705097	-0.00116629366887611	0.00444845525483579	le	ALL	HISTORICAL	chr-even	test-all
18	0.965942492311836	-0.00218498424133417	-0.0049923356405263	0.00062240159913612	le	ALL	HISTORICAL	chr-even	test-all
19	0.965943533539061	0.00102040304014076	-0.00178698410156885	0.0038277740974707	le	ALL	HISTORICAL	chr-even	test-all
20	0.965944716049115	0.00108743408755937	-0.00171995318579319	0.00389480421993962	le	ALL	HISTORICAL	chr-even	test-all
21	0.965945164248928	-0.000669476448875358	-0.00347685193682076	0.00213790959188041	le	ALL	HISTORICAL	chr-even	test-all
22	0.965945272498326	0.000329012199701986	-0.00247837211208415	0.00313639132533925	le	ALL	HISTORICAL	chr-even	test-all
23	0.965945556568509	-0.000532978312046423	-0.00334035533656616	0.00227440711369488	le	ALL	HISTORICAL	chr-even	test-all
24	0.965945581890406	0.000159130577254892	-0.00264825262843202	0.00296651127460037	le	ALL	HISTORICAL	chr-even	test-all
25	0.965946417762525	0.000914259393599382	-0.00189312748805003	0.00372163186398417	le	ALL	HISTORICAL	chr-even	test-all
26	0.965946453401909	0.000188784720661407	-0.00261859868977757	0.00299616515532703	le	ALL	HISTORICAL	chr-even	test-all
27	0.965946901779802	0.000669613765481112	-0.00213777227584068	0.00347698925182805	le	ALL	HISTORICAL	chr-even	test-all
28	0.965946992099222	0.000300532584587779	-0.00250685155307306	0.00310791198501774	le	ALL	HISTORICAL	chr-even	test-all
29	0.965948040413919	-0.00102387294411396	-0.00383124395418245	0.00178351420502941	le	ALL	HISTORICAL	chr-even	test-all
30	0.965949059600579	0.00100954999955076	-0.00179783711847143	0.00381692120426692	le	ALL	HISTORICAL	chr-even	test-all
31	0.965949076279601	0.000129147122654235	-0.00267823587098687	0.0029365280805767	le	ALL	HISTORICAL	chr-even	test-all
32	0.965949175918308	0.000315654553477806	-0.00249172967720632	0.00312303380856673	le	ALL	HISTORICAL	chr-even	test-all
33	0.96594977338987	-0.000772964430179233	-0.0035803386834269	0.00203442200713532	le	ALL	HISTORICAL	chr-even	test-all
34	0.965951014230077	0.00111393112574312	-0.00169345619268994	0.00392130088553818	le	ALL	HISTORICAL	chr-even	test-all
35	0.965951330810717	0.00056265210671391	-0.00224473346162653	0.00337002880609148	le	ALL	HISTORICAL	chr-even	test-all
36	0.965953057676992	-0.0013141021353121	-0.00412146895304929	0.00149328539630222	le	ALL	HISTORICAL	chr-even	test-all
37	0.965953201644263	-0.000379430230966943	-0.00318680885896595	0.00242795437790936	le	ALL	HISTORICAL	chr-even	test-all
38	0.965953207897368	-7.90797667202483e-05	-0.00288646114851102	0.00272830286158808	le	ALL	HISTORICAL	chr-even	test-all
39	0.965957147525407	0.00198484729030947	-0.000822539315670022	0.00479220260968588	le	ALL	HISTORICAL	chr-even	test-all
40	0.965958435894725	-0.00113506263567552	-0.00394243209550671	0.00167232471588391	le	ALL	HISTORICAL	chr-even	test-all
1	0.921208102088378	-0.959795864800624	-0.960016469336414	-0.959574068208955	le	ALL	HISTORICAL	chr-odd	test-even
2	0.928121860206033	-0.0831489967157038	-0.0859363185376591	-0.0803603732952825	le	ALL	HISTORICAL	chr-odd	test-even
3	0.928130124776108	0.00287480903037093	6.74275519519224e-05	0.00568214519416018	le	ALL	HISTORICAL	chr-odd	test-even
4	0.928138589680789	-0.00290944354273984	-0.00571677887115591	-0.000102062353771244	le	ALL	HISTORICAL	chr-odd	test-even
5	0.928182121020999	0.00659782823843449	0.0037905164261408	0.00940503605509	le	ALL	HISTORICAL	chr-odd	test-even
6	0.928217426923789	0.00594187769901422	0.00313454796418125	0.00874911377659756	le	ALL	HISTORICAL	chr-odd	test-even
7	0.928219216316477	0.00133768531462302	-0.00146970222729315	0.00414505177092738	le	ALL	HISTORICAL	chr-odd	test-even
8	0.928249480700199	-0.00550130765665295	-0.00830856135957528	-0.00269396724041067	le	ALL	HISTORICAL	chr-odd	test-even
9	0.928279957850643	0.00552061292484834	0.00271327295382072	0.00832786587827888	le	ALL	HISTORICAL	chr-odd	test-even
10	0.928332534443049	-0.00725096989874672	-0.010058147175269	-0.00444367833273495	le	ALL	HISTORICAL	chr-odd	test-even
11	0.928332616911829	-0.000287179727478448	-0.00309455925517865	0.00252020432697444	le	ALL	HISTORICAL	chr-odd	test-even
12	0.928357120553857	0.00495012076987013	0.00214276852506164	0.00775739498888808	le	ALL	HISTORICAL	chr-odd	test-even
13	0.928361303629221	-0.00204526401368992	-0.00485261817335098	0.00076212238489859	le	ALL	HISTORICAL	chr-odd	test-even
14	0.928363856651279	-0.00159781555494657	-0.0044051778173401	0.00120957189340995	le	ALL	HISTORICAL	chr-odd	test-even
15	0.928381252645146	-0.00417085215601551	-0.00697815247021021	-0.00136348609870766	le	ALL	HISTORICAL	chr-odd	test-even
16	0.928381833492403	-0.000762126739969076	-0.0035695011253383	0.00204525965863512	le	ALL	HISTORICAL	chr-odd	test-even
17	0.928391511173322	0.00311089688506061	0.000303517513217837	0.00591822722097095	le	ALL	HISTORICAL	chr-odd	test-even
18	0.928410781992782	0.00438985346146033	0.00158249094146619	0.00719714678646004	le	ALL	HISTORICAL	chr-odd	test-even
19	0.928413413649423	0.00162223922769914	-0.00118514819236206	0.00442960107681519	le	ALL	HISTORICAL	chr-odd	test-even
20	0.928414240708564	0.000909428356495312	-0.00189795851181258	0.003716800889689	le	ALL	HISTORICAL	chr-odd	test-even
21	0.92841459998077	-0.000599395880497432	-0.00340677217041441	0.00220798985756613	le	ALL	HISTORICAL	chr-odd	test-even
22	0.928417087701117	0.00157725018844405	-0.00123013728114041	0.00438461279623058	le	ALL	HISTORICAL	chr-odd	test-even
23	0.928417148949334	0.000247486851068626	-0.00255989695012821	0.00305486675118302	le	ALL	HISTORICAL	chr-odd	test-even
24	0.928418390495516	-0.00111424563856007	-0.00392161539390897	0.00169314168038441	le	ALL	HISTORICAL	chr-odd	test-even
25	0.928418395681118	7.20097286185841e-05	-0.00273537284696684	0.00287939116912995	le	ALL	HISTORICAL	chr-odd	test-even
26	0.92841907763368	0.000825804396450537	-0.00198158222015315	0.00363317799608376	le	ALL	HISTORICAL	chr-odd	test-even
27	0.928419231664845	0.000392465907930898	-0.00241491877543648	0.00319984440494247	le	ALL	HISTORICAL	chr-odd	test-even
28	0.928422382463027	-0.00177504566387581	-0.00458240485129827	0.00103234150312635	le	ALL	HISTORICAL	chr-odd	test-even
29	0.928432104160273	0.00311796337833449	0.000310584074368835	0.00592529353498333	le	ALL	HISTORICAL	chr-odd	test-even
30	0.928435489778296	0.0018400068248555	-0.000967380194851335	0.00464736484102368	le	ALL	HISTORICAL	chr-odd	test-even
31	0.92843809980223	-0.00161555410730181	-0.00442291606987092	0.00119183332083715	le	ALL	HISTORICAL	chr-odd	test-even
32	0.928439169820017	0.00103441784604651	-0.00177296932527285	0.00384178871207447	le	ALL	HISTORICAL	chr-odd	test-even
33	0.928439171074378	3.54153278950921e-05	-0.00277196697031162	0.00284279706785751	le	ALL	HISTORICAL	chr-odd	test-even
34	0.928439334035875	0.000403685687620028	-0.00240369905909766	0.00321106407112698	le	ALL	HISTORICAL	chr-odd	test-even
35	0.928440977216161	0.00128186533688325	-0.00152552217559728	0.00408923264362588	le	ALL	HISTORICAL	chr-odd	test-even
36	0.928442877056142	-0.00137834596495054	-0.00418571179076161	0.00142904158739399	le	ALL	HISTORICAL	chr-odd	test-even
37	0.928444636260737	-0.00132635102417507	-0.00413371765457708	0.0014810365131797	le	ALL	HISTORICAL	chr-odd	test-even
38	0.92844800801436	0.00183623360764527	-0.000971153421265255	0.00464359169249296	le	ALL	HISTORICAL	chr-odd	test-even
39	0.928449969186478	0.00140041562433459	-0.00140697192978356	0.00420778110404192	le	ALL	HISTORICAL	chr-odd	test-even
40	0.928451086652999	-0.00105710164454074	-0.00386447219859806	0.0017502855723667	le	ALL	HISTORICAL	chr-odd	test-even
1	0.93877227578548	-0.968902614190652	-0.969074037517771	-0.968730255749697	le	ALL	HISTORICAL	chr-odd	test-odd
2	0.938963609298479	-0.0138323208250076	-0.016639056709633	-0.0110253669461636	le	ALL	HISTORICAL	chr-odd	test-odd
3	0.938963877746227	-0.000518131558630365	-0.00332550874397357	0.00228925379390837	le	ALL	HISTORICAL	chr-odd	test-odd
4	0.938993714028658	-0.00546225163191372	-0.00826950684471619	-0.00265491032136763	le	ALL	HISTORICAL	chr-odd	test-odd
5	0.939042738338976	0.0070017359590373	0.00419443638457032	0.00980892517203786	le	ALL	HISTORICAL	chr-odd	test-odd
6	0.939057850078242	0.00388738358061649	0.00108001334459688	0.00669469254156021	le	ALL	HISTORICAL	chr-odd	test-odd
7	0.939080947797688	0.004806012249084	0.00199865719298552	0.00761329155078178	le	ALL	HISTORICAL	chr-odd	test-odd
8	0.939086746500812	-0.00240804911765196	-0.00521539588254487	0.000399335604587724	le	ALL	HISTORICAL	chr-odd	test-odd
9	0.939090457829931	0.00192648255190267	-0.000880904234961233	0.00473383897214392	le	ALL	HISTORICAL	chr-odd	test-odd
10	0.939094922008271	-0.00211285859472593	-0.0049202114325994	0.00069452754754021	le	ALL	HISTORICAL	chr-odd	test-odd
11	0.939118027215124	0.00480678168962674	0.00199942664822899	0.00761406096449611	le	ALL	HISTORICAL	chr-odd	test-odd
12	0.939119293301479	0.00112521028804043	-0.00168217704838615	0.00393257988803864	le	ALL	HISTORICAL	chr-odd	test-odd
13	0.939128601351355	-0.00305091664042248	-0.00585824848661126	-0.000243536703730229	le	ALL	HISTORICAL	chr-odd	test-odd
14	0.939128601376895	5.05591381008375e-06	-0.00280232614857148	0.00281243789649636	le	ALL	HISTORICAL	chr-odd	test-odd
15	0.939129224395703	-0.000789316930490551	-0.00359669098313775	0.00201806956398406	le	ALL	HISTORICAL	chr-odd	test-odd
16	0.93913708504469	-0.00280367812673479	-0.00561101598505851	3.70392502447309e-06	le	ALL	HISTORICAL	chr-odd	test-odd
17	0.939137425926581	0.000583850728215478	-0.00222353493896862	0.00339122719228767	le	ALL	HISTORICAL	chr-odd	test-odd
18	0.939141660211561	-0.00205773843509012	-0.00486509235274866	0.000749647918125055	le	ALL	HISTORICAL	chr-odd	test-odd
19	0.939141950467374	-0.000538752713778404	-0.0033461296754142	0.00226863274009955	le	ALL	HISTORICAL	chr-odd	test-odd
20	0.93914676993823	0.00219533014652861	-0.00061205564825584	0.00500268133695693	le	ALL	HISTORICAL	chr-odd	test-odd
21	0.939146958293105	-0.000434001592977227	-0.00324137966625912	0.00237338332137832	le	ALL	HISTORICAL	chr-odd	test-odd
22	0.939147312694117	-0.000595316634110499	-0.00340269296985934	0.0022120690854847	le	ALL	HISTORICAL	chr-odd	test-odd
23	0.939152173849373	-0.00220479954394174	-0.00501215054276602	0.000602586208500592	le	ALL	HISTORICAL	chr-odd	test-odd
24	0.939152178604309	6.89574185851925e-05	-0.00273842513415171	0.00287633888436096	le	ALL	HISTORICAL	chr-odd	test-odd
25	0.939155437366851	0.00180520314433236	-0.00100218395723625	0.00461256179095987	le	ALL	HISTORICAL	chr-odd	test-odd
26	0.939166634773148	-0.00334625224975302	-0.00615357646437893	-0.000538875289454109	le	ALL	HISTORICAL	chr-odd	test-odd
27	0.939166967103038	0.000576478714269119	-0.00223090691882735	0.00338385526045706	le	ALL	HISTORICAL	chr-odd	test-odd
28	0.939168543287326	0.00125546514891869	-0.00155192234354638	0.00406283285178441	le	ALL	HISTORICAL	chr-odd	test-odd
29	0.939182119861799	0.00368464025598451	0.000877267308001014	0.00649195512455465	le	ALL	HISTORICAL	chr-odd	test-odd
30	0.939187004410111	0.00221010326850178	-0.000597282460005153	0.00501745415979039	le	ALL	HISTORICAL	chr-odd	test-odd
31	0.93919680316499	-0.00313029366177879	-0.00593762350496385	-0.00032291447692298	le	ALL	HISTORICAL	chr-odd	test-odd
32	0.939217119991647	0.00450742002483227	0.0017000595148646	0.00731470948673877	le	ALL	HISTORICAL	chr-odd	test-odd
33	0.939217496815366	0.000613857730405996	-0.00219352807237934	0.00342123385708594	le	ALL	HISTORICAL	chr-odd	test-odd
34	0.939219415084339	-0.00138501537064377	-0.00419238109215134	0.00142237218252509	le	ALL	HISTORICAL	chr-odd	test-odd
35	0.939227033272391	0.00276010598755749	-4.72764013775121e-05	0.00556744486985939	le	ALL	HISTORICAL	chr-odd	test-odd
36	0.939227286849227	-0.000503563061026179	-0.00331094040297566	0.00230382221847889	le	ALL	HISTORICAL	chr-odd	test-odd
37	0.939232240147089	0.00222559937490286	-0.000581786282766164	0.00503294995109532	le	ALL	HISTORICAL	chr-odd	test-odd
38	0.939233860290818	0.00127284874030456	-0.00153453876578001	0.00408021618277724	le	ALL	HISTORICAL	chr-odd	test-odd
39	0.939236048007222	0.00147908993008224	-0.00132829760810721	0.00428645415374224	le	ALL	HISTORICAL	chr-odd	test-odd
40	0.939236146102874	0.00031320330043617	-0.00249418091525619	0.0031205825791719	le	ALL	HISTORICAL	chr-odd	test-odd
1	0.963227037469431	-0.981441306176498	-0.981544258268514	-0.981337785193207	le	ALL	HISTORICAL	chr-odd	test-all
2	0.965748392140448	-0.0502130774817906	-0.0530129864073134	-0.047412379053821	le	ALL	HISTORICAL	chr-odd	test-all
3	0.96574993305312	0.00124132510678348	-0.00156606237335192	0.00404869302020498	le	ALL	HISTORICAL	chr-odd	test-all
4	0.965767817163685	-0.00422895301418805	-0.00703625150039886	-0.00142158786908107	le	ALL	HISTORICAL	chr-odd	test-all
5	0.965815649601751	0.0069160996713307	0.00410879742568594	0.00972329290517955	le	ALL	HISTORICAL	chr-odd	test-all
6	0.96584092757195	0.00502772127721054	0.00222037059454591	0.00783499271097564	le	ALL	HISTORICAL	chr-odd	test-all
7	0.965850437103984	0.00308375650007706	0.000276376870144032	0.00589108752187347	le	ALL	HISTORICAL	chr-odd	test-all
8	0.965866949058098	-0.00406349022542594	-0.00687079386759954	-0.00125612253237646	le	ALL	HISTORICAL	chr-odd	test-all
9	0.96588165190601	0.00383443082665298	0.00102705986005107	0.00664174135282469	le	ALL	HISTORICAL	chr-odd	test-all
10	0.965904971080299	-0.00482899127794837	-0.00763626977699401	-0.0020216366623137	le	ALL	HISTORICAL	chr-odd	test-all
11	0.965909975792115	0.00223711529723578	-0.000570270306916787	0.00504446563839147	le	ALL	HISTORICAL	chr-odd	test-all
12	0.965919830122844	0.00313916626656003	0.000331787167941218	0.00594649588365521	le	ALL	HISTORICAL	chr-odd	test-all
13	0.965926492225789	-0.00258111220367307	-0.00538845518062726	0.000226271458533611	le	ALL	HISTORICAL	chr-odd	test-all
14	0.965927181814011	-0.000830412161039744	-0.0036377857029332	0.00197697447045523	le	ALL	HISTORICAL	chr-odd	test-all
15	0.965933766951801	-0.00256615395426429	-0.00537349726525812	0.000241229806203005	le	ALL	HISTORICAL	chr-odd	test-all
16	0.965936969146072	-0.00178946078366909	-0.00459681971323142	0.00101792635269324	le	ALL	HISTORICAL	chr-odd	test-all
17	0.965940623311224	0.0019115868590674	-0.000895799970897721	0.00471894355720491	le	ALL	HISTORICAL	chr-odd	test-all
18	0.965942227600494	0.00126660475291475	-0.00154078274847312	0.0040739722891129	le	ALL	HISTORICAL	chr-odd	test-all
19	0.965942561839842	0.000578135536695877	-0.0022292501040882	0.0033855120644553	le	ALL	HISTORICAL	chr-odd	test-all
20	0.965945008468102	0.00156417078482016	-0.00124321669702969	0.00437153361103842	le	ALL	HISTORICAL	chr-odd	test-all
21	0.96594528720964	-0.000527962621023405	-0.0033353397000127	0.00227942278012624	le	ALL	HISTORICAL	chr-odd	test-all
22	0.965945564514099	0.000526596325498001	-0.0022807890689283	0.00333397341930055	le	ALL	HISTORICAL	chr-odd	test-all
23	0.965946497263622	-0.00096578637858448	-0.00377315817090825	0.00184160063721068	le	ALL	HISTORICAL	chr-odd	test-all
24	0.96594679603921	-0.00054660233878519	-0.00335397921463739	0.00226078315304103	le	ALL	HISTORICAL	chr-odd	test-all
25	0.965947668240169	0.000933915701944156	-0.00187347123263735	0.00374128791542362	le	ALL	HISTORICAL	chr-odd	test-all
26	0.965949183865734	-0.0012311071861449	-0.00403847525102014	0.00157628028438208	le	ALL	HISTORICAL	chr-odd	test-all
27	0.965949424791439	0.000490839779902519	-0.00231654543484434	0.00329821725764802	le	ALL	HISTORICAL	chr-odd	test-all
28	0.965949515940972	-0.000301906511422501	-0.00310928589870033	0.00250547763474313	le	ALL	HISTORICAL	chr-odd	test-all
